cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_956,Javier Morales,male,hispanic_latin_american,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.7510112524032593,6,Product Manager,tech,Lead
CV_1100,Tomasz Kowalski,male,eastern_european_slavic,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.750609278678894,7,Product Manager,tech,Lead
CV_200,Arjun Menon,male,south_asian,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.7496520280838013,8,Product Manager,tech,Lead
CV_992,María López,female,hispanic_latin_american,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.7488366365432739,9,Product Manager,tech,Lead
CV_92,Sarah Hassan,female,arabic_middle_eastern,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.7475732564926147,10,Product Manager,tech,Lead
CV_1245,Natalia Dvorak,female,eastern_european_slavic,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6958630084991455,1,Project Manager,business,Junior
CV_93,Sarah Hassan,female,arabic_middle_eastern,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.68727707862854,2,Project Manager,business,Junior
CV_957,Javier Morales,male,hispanic_latin_american,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.686791181564331,3,Project Manager,business,Junior
CV_1083,Ivan Petrov,male,eastern_european_slavic,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6866048574447632,4,Project Manager,business,Junior
CV_309,Kavita Nair,female,south_asian,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6861422061920166,5,Project Manager,business,Junior
CV_1191,Katarzyna Nowak,female,eastern_european_slavic,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6845470666885376,6,Project Manager,business,Junior
CV_435,Jun Li,male,east_asian,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6835923194885254,7,Project Manager,business,Junior
CV_723,John Smith,male,western_european,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6821566224098206,8,Project Manager,business,Junior
CV_399,Minho Park,male,east_asian,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6817923784255981,9,Project Manager,business,Junior
CV_1227,Marta Kowalska,female,eastern_european_slavic,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6817502975463867,10,Project Manager,business,Junior
CV_1245,Natalia Dvorak,female,eastern_european_slavic,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.7170745730400085,1,Project Manager,business,Junior
CV_1371,Siti Rahma,female,southeast_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.7064422369003296,2,Project Manager,business,Junior
CV_1281,Siti Rahman,male,southeast_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.703176736831665,3,Project Manager,business,Junior
CV_1191,Katarzyna Nowak,female,eastern_european_slavic,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.7029731869697571,4,Project Manager,business,Junior
CV_669,Zanele Dlamini,female,african,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.7028070092201233,5,Project Manager,business,Junior
CV_435,Jun Li,male,east_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.700991153717041,6,Project Manager,business,Junior
CV_399,Minho Park,male,east_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.6985580325126648,7,Project Manager,business,Junior
CV_1407,Mai Nguyen,female,southeast_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.6974444389343262,8,Project Manager,business,Junior
CV_831,Anna Brown,female,western_european,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.6971280574798584,9,Project Manager,business,Junior
CV_957,Javier Morales,male,hispanic_latin_american,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.6956182718276978,10,Project Manager,business,Junior
CV_1155,Viktor Novak,male,eastern_european_slavic,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7681625485420227,1,Project Manager,business,Mid
CV_1245,Natalia Dvorak,female,eastern_european_slavic,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7639816999435425,2,Project Manager,business,Mid
CV_813,Emily Johnson,female,western_european,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.76335608959198,3,Project Manager,business,Mid
CV_957,Javier Morales,male,hispanic_latin_american,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7629719972610474,4,Project Manager,business,Mid
CV_435,Jun Li,male,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7599990367889404,5,Project Manager,business,Mid
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.759985089302063,6,Project Manager,business,Mid
CV_1011,Isabella Torres,female,hispanic_latin_american,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7585409879684448,7,Project Manager,business,Mid
CV_885,Olivia Clark,female,western_european,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.757872998714447,8,Project Manager,business,Mid
CV_723,John Smith,male,western_european,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.756870687007904,9,Project Manager,business,Mid
CV_507,Mei Zhang,female,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7551085948944092,10,Project Manager,business,Mid
CV_1227,Marta Kowalska,female,eastern_european_slavic,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.7136225700378418,1,Project Manager,business,Mid
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6997244954109192,2,Project Manager,business,Mid
CV_399,Minho Park,male,east_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6992284059524536,3,Project Manager,business,Mid
CV_345,Neha Reddy,female,south_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6982822418212891,4,Project Manager,business,Mid
CV_309,Kavita Nair,female,south_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6968656778335571,5,Project Manager,business,Mid
CV_381,Hiroshi Tanaka,male,east_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6965510845184326,6,Project Manager,business,Mid
CV_885,Olivia Clark,female,western_european,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6945111751556396,7,Project Manager,business,Mid
CV_1209,Elena Petrova,female,eastern_european_slavic,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.69371098279953,8,Project Manager,business,Mid
CV_1245,Natalia Dvorak,female,eastern_european_slavic,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6936997771263123,9,Project Manager,business,Mid
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6927223205566406,10,Project Manager,business,Mid
CV_399,Minho Park,male,east_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7291963696479797,1,Project Manager,business,Senior
CV_183,Rajesh Patel,male,south_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7288113832473755,2,Project Manager,business,Senior
CV_1335,Sokha Phan,male,southeast_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7271869778633118,3,Project Manager,business,Senior
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7253921031951904,4,Project Manager,business,Senior
CV_1155,Viktor Novak,male,eastern_european_slavic,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7251409292221069,5,Project Manager,business,Senior
CV_237,Vikram Singh,male,south_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7242957353591919,6,Project Manager,business,Senior
CV_39,Karim Nasser,male,arabic_middle_eastern,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7234817147254944,7,Project Manager,business,Senior
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7219126224517822,8,Project Manager,business,Senior
CV_309,Kavita Nair,female,south_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7212632894515991,9,Project Manager,business,Senior
CV_435,Jun Li,male,east_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7208678126335144,10,Project Manager,business,Senior
CV_183,Rajesh Patel,male,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7176765203475952,1,Project Manager,business,Senior
CV_399,Minho Park,male,east_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7143462300300598,2,Project Manager,business,Senior
CV_309,Kavita Nair,female,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7131913304328918,3,Project Manager,business,Senior
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7119282484054565,4,Project Manager,business,Senior
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7113351821899414,5,Project Manager,business,Senior
CV_147,Fatma Ibrahim,female,arabic_middle_eastern,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7095203995704651,6,Project Manager,business,Senior
CV_1335,Sokha Phan,male,southeast_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7055433392524719,7,Project Manager,business,Senior
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7055279016494751,8,Project Manager,business,Senior
CV_1227,Marta Kowalska,female,eastern_european_slavic,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7050468325614929,9,Project Manager,business,Senior
CV_1245,Natalia Dvorak,female,eastern_european_slavic,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7043061852455139,10,Project Manager,business,Senior
CV_885,Olivia Clark,female,western_european,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.7048338055610657,1,Project Manager,business,Lead
CV_183,Rajesh Patel,male,south_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.702315092086792,2,Project Manager,business,Lead
CV_345,Neha Reddy,female,south_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.7008256912231445,3,Project Manager,business,Lead
CV_399,Minho Park,male,east_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.7002948522567749,4,Project Manager,business,Lead
CV_1335,Sokha Phan,male,southeast_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.7002420425415039,5,Project Manager,business,Lead
CV_957,Javier Morales,male,hispanic_latin_american,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.7001877427101135,6,Project Manager,business,Lead
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.699091911315918,7,Project Manager,business,Lead
CV_1245,Natalia Dvorak,female,eastern_european_slavic,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6967770457267761,8,Project Manager,business,Lead
CV_723,John Smith,male,western_european,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6937652230262756,9,Project Manager,business,Lead
CV_597,Kofi Mensah,male,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6932460069656372,10,Project Manager,business,Lead
CV_885,Olivia Clark,female,western_european,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7146444916725159,1,Project Manager,business,Lead
CV_399,Minho Park,male,east_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7080726623535156,2,Project Manager,business,Lead
CV_183,Rajesh Patel,male,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7022402286529541,3,Project Manager,business,Lead
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7021418809890747,4,Project Manager,business,Lead
CV_1227,Marta Kowalska,female,eastern_european_slavic,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7009736895561218,5,Project Manager,business,Lead
CV_1281,Siti Rahman,male,southeast_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7002395391464233,6,Project Manager,business,Lead
CV_957,Javier Morales,male,hispanic_latin_american,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.7000404596328735,7,Project Manager,business,Lead
CV_345,Neha Reddy,female,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.6996142864227295,8,Project Manager,business,Lead
CV_237,Vikram Singh,male,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.6991973519325256,9,Project Manager,business,Lead
CV_1335,Sokha Phan,male,southeast_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.6966804265975952,10,Project Manager,business,Lead
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7109082341194153,1,Financial Analyst,business,Junior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7077850103378296,2,Financial Analyst,business,Junior
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7046991586685181,3,Financial Analyst,business,Junior
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7042275071144104,4,Financial Analyst,business,Junior
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7013168931007385,5,Financial Analyst,business,Junior
CV_760,Lukas Schneider,male,western_european,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7010643482208252,6,Financial Analyst,business,Junior
CV_1192,Katarzyna Nowak,female,eastern_european_slavic,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7007892727851868,7,Financial Analyst,business,Junior
CV_1246,Natalia Dvorak,female,eastern_european_slavic,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7004643678665161,8,Financial Analyst,business,Junior
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.6991459131240845,9,Financial Analyst,business,Junior
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.6982550621032715,10,Financial Analyst,business,Junior
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7238448262214661,1,Financial Analyst,business,Junior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7187639474868774,2,Financial Analyst,business,Junior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7165613174438477,3,Financial Analyst,business,Junior
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7153322696685791,4,Financial Analyst,business,Junior
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7096930742263794,5,Financial Analyst,business,Junior
CV_1372,Siti Rahma,female,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7096529006958008,6,Financial Analyst,business,Junior
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7081213593482971,7,Financial Analyst,business,Junior
CV_760,Lukas Schneider,male,western_european,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7080483436584473,8,Financial Analyst,business,Junior
CV_994,María López,female,hispanic_latin_american,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7069700956344604,9,Financial Analyst,business,Junior
CV_1318,Somchai Chaiyapat,male,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7068430185317993,10,Financial Analyst,business,Junior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7796607613563538,1,Financial Analyst,business,Mid
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7728418111801147,2,Financial Analyst,business,Mid
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7708765268325806,3,Financial Analyst,business,Mid
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7673972845077515,4,Financial Analyst,business,Mid
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7657500505447388,5,Financial Analyst,business,Mid
CV_742,Robert Miller,male,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7652232050895691,6,Financial Analyst,business,Mid
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7634544372558594,7,Financial Analyst,business,Mid
CV_706,Fatou Diop,female,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.762391984462738,8,Financial Analyst,business,Mid
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7623798847198486,9,Financial Analyst,business,Mid
CV_868,Laura Becker,female,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7620016932487488,10,Financial Analyst,business,Mid
CV_1336,Sokha Phan,male,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7250745296478271,1,Financial Analyst,business,Mid
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7249584197998047,2,Financial Analyst,business,Mid
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7246609926223755,3,Financial Analyst,business,Mid
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7240118980407715,4,Financial Analyst,business,Mid
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7230142951011658,5,Financial Analyst,business,Mid
CV_58,Youssef Saleh,male,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7213493585586548,6,Financial Analyst,business,Mid
CV_958,Javier Morales,male,hispanic_latin_american,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7198891639709473,7,Financial Analyst,business,Mid
CV_760,Lukas Schneider,male,western_european,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7191682457923889,8,Financial Analyst,business,Mid
CV_670,Zanele Dlamini,female,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.719072699546814,9,Financial Analyst,business,Mid
CV_1372,Siti Rahma,female,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7178291082382202,10,Financial Analyst,business,Mid
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7478207945823669,1,Financial Analyst,business,Senior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.738551139831543,2,Financial Analyst,business,Senior
CV_364,Wei Chen,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7353936433792114,3,Financial Analyst,business,Senior
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7348064184188843,4,Financial Analyst,business,Senior
