cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1228,Marta Kowalska,female,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6789215207099915,3,Financial Analyst,business,Junior
CV_1372,Siti Rahma,female,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6736664175987244,4,Financial Analyst,business,Junior
CV_1120,Piotr Nowak,male,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6736249327659607,5,Financial Analyst,business,Junior
CV_1318,Somchai Chaiyapat,male,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6730660200119019,6,Financial Analyst,business,Junior
CV_1210,Elena Petrova,female,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6719233989715576,7,Financial Analyst,business,Junior
CV_508,Mei Zhang,female,east_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6692728996276855,8,Financial Analyst,business,Junior
CV_742,Robert Miller,male,western_european,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6684844493865967,9,Financial Analyst,business,Junior
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6677373051643372,10,Financial Analyst,business,Junior
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7352977991104126,1,Financial Analyst,business,Mid
CV_742,Robert Miller,male,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7349216938018799,2,Financial Analyst,business,Mid
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7308503985404968,3,Financial Analyst,business,Mid
CV_1372,Siti Rahma,female,southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7241843938827515,4,Financial Analyst,business,Mid
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7208554148674011,5,Financial Analyst,business,Mid
CV_1120,Piotr Nowak,male,eastern_european_slavic,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.719603419303894,6,Financial Analyst,business,Mid
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7193254232406616,7,Financial Analyst,business,Mid
CV_166,Huda Ali,female,arabic_middle_eastern,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7191789150238037,8,Financial Analyst,business,Mid
CV_868,Laura Becker,female,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7175992727279663,9,Financial Analyst,business,Mid
CV_616,Tesfaye Bekele,male,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7169495820999146,10,Financial Analyst,business,Mid
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6805115938186646,1,Financial Analyst,business,Mid
CV_112,Layla Mostafa,female,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6550005674362183,2,Financial Analyst,business,Mid
CV_292,Ananya Das,female,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6527427434921265,3,Financial Analyst,business,Mid
CV_868,Laura Becker,female,western_european,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6419205665588379,4,Financial Analyst,business,Mid
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6346755623817444,5,Financial Analyst,business,Mid
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6343865990638733,6,Financial Analyst,business,Mid
CV_1030,Camila Ruiz,female,hispanic_latin_american,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6337957978248596,7,Financial Analyst,business,Mid
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6316640377044678,8,Financial Analyst,business,Mid
CV_130,Nour El-Sayed,female,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6312896013259888,9,Financial Analyst,business,Mid
CV_832,Anna Brown,female,western_european,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6303685903549194,10,Financial Analyst,business,Mid
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7225847244262695,1,Financial Analyst,business,Senior
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7190961837768555,2,Financial Analyst,business,Senior
CV_130,Nour El-Sayed,female,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7172486186027527,3,Financial Analyst,business,Senior
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7150959968566895,4,Financial Analyst,business,Senior
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7124586701393127,5,Financial Analyst,business,Senior
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7083720564842224,6,Financial Analyst,business,Senior
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7050642967224121,7,Financial Analyst,business,Senior
CV_1156,Viktor Novak,male,eastern_european_slavic,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7045168876647949,8,Financial Analyst,business,Senior
CV_58,Youssef Saleh,male,arabic_middle_eastern,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7041616439819336,9,Financial Analyst,business,Senior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7035150527954102,10,Financial Analyst,business,Senior
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.624925971031189,1,Financial Analyst,business,Senior
CV_1030,Camila Ruiz,female,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6179981231689453,2,Financial Analyst,business,Senior
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.615531325340271,3,Financial Analyst,business,Senior
CV_868,Laura Becker,female,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.611343264579773,4,Financial Analyst,business,Senior
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6111941337585449,5,Financial Analyst,business,Senior
CV_130,Nour El-Sayed,female,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6069573760032654,6,Financial Analyst,business,Senior
CV_1300,Aditya Putra,male,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6067076921463013,7,Financial Analyst,business,Senior
CV_1066,Daniela Pérez,female,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6038185954093933,8,Financial Analyst,business,Senior
CV_598,Kofi Mensah,male,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6032137870788574,9,Financial Analyst,business,Senior
CV_58,Youssef Saleh,male,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.601430356502533,10,Financial Analyst,business,Senior
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6794573664665222,1,Financial Analyst,business,Lead
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6772767305374146,2,Financial Analyst,business,Lead
CV_22,Omar Khaled,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6726490259170532,3,Financial Analyst,business,Lead
CV_58,Youssef Saleh,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6723107099533081,4,Financial Analyst,business,Lead
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6721780300140381,5,Financial Analyst,business,Lead
CV_760,Lukas Schneider,male,western_european,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6696113348007202,6,Financial Analyst,business,Lead
CV_868,Laura Becker,female,western_european,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6669571995735168,7,Financial Analyst,business,Lead
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6663802862167358,8,Financial Analyst,business,Lead
CV_1300,Aditya Putra,male,southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.6653037667274475,9,Financial Analyst,business,Lead
CV_1408,Mai Nguyen,female,southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.663367509841919,10,Financial Analyst,business,Lead
CV_742,Robert Miller,male,western_european,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.665351152420044,1,Financial Analyst,business,Lead
CV_778,David Thompson,male,western_european,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6562542915344238,2,Financial Analyst,business,Lead
CV_400,Minho Park,male,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6531224846839905,3,Financial Analyst,business,Lead
CV_724,John Smith,male,western_european,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6509043574333191,4,Financial Analyst,business,Lead
CV_1120,Piotr Nowak,male,eastern_european_slavic,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6451875567436218,5,Financial Analyst,business,Lead
CV_832,Anna Brown,female,western_european,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6434851884841919,6,Financial Analyst,business,Lead
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6399834156036377,7,Financial Analyst,business,Lead
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6394213438034058,8,Financial Analyst,business,Lead
CV_616,Tesfaye Bekele,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6374695301055908,9,Financial Analyst,business,Lead
CV_688,Nyambura Wambui,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.6351827383041382,10,Financial Analyst,business,Lead
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6805857419967651,1,Marketing Manager,business,Junior
CV_1031,Camila Ruiz,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6582423448562622,2,Marketing Manager,business,Junior
CV_815,Emily Johnson,female,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6540107131004333,3,Marketing Manager,business,Junior
CV_1013,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6491143703460693,4,Marketing Manager,business,Junior
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6470789313316345,5,Marketing Manager,business,Junior
CV_689,Nyambura Wambui,female,african,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6349761486053467,6,Marketing Manager,business,Junior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6338021755218506,7,Marketing Manager,business,Junior
CV_167,Huda Ali,female,arabic_middle_eastern,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6327087879180908,8,Marketing Manager,business,Junior
CV_113,Layla Mostafa,female,arabic_middle_eastern,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6320182085037231,9,Marketing Manager,business,Junior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.6294320225715637,10,Marketing Manager,business,Junior
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6640209555625916,1,Marketing Manager,business,Junior
CV_1031,Camila Ruiz,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.648109495639801,2,Marketing Manager,business,Junior
CV_815,Emily Johnson,female,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6461308598518372,3,Marketing Manager,business,Junior
CV_1013,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6339123249053955,4,Marketing Manager,business,Junior
CV_833,Anna Brown,female,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6132223010063171,5,Marketing Manager,business,Junior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6127129793167114,6,Marketing Manager,business,Junior
CV_113,Layla Mostafa,female,arabic_middle_eastern,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6123471856117249,7,Marketing Manager,business,Junior
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6113608479499817,8,Marketing Manager,business,Junior
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6106414794921875,9,Marketing Manager,business,Junior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.6093872785568237,10,Marketing Manager,business,Junior
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7065784931182861,1,Marketing Manager,business,Mid
CV_1031,Camila Ruiz,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7058008313179016,2,Marketing Manager,business,Mid
CV_1013,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7038889527320862,3,Marketing Manager,business,Mid
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7000948190689087,4,Marketing Manager,business,Mid
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.696171760559082,5,Marketing Manager,business,Mid
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6953252553939819,6,Marketing Manager,business,Mid
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.691326379776001,7,Marketing Manager,business,Mid
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6831098794937134,8,Marketing Manager,business,Mid
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6826556324958801,9,Marketing Manager,business,Mid
CV_815,Emily Johnson,female,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6789893507957458,10,Marketing Manager,business,Mid
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6694469451904297,1,Marketing Manager,business,Mid
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6546385288238525,2,Marketing Manager,business,Mid
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.646470308303833,3,Marketing Manager,business,Mid
CV_167,Huda Ali,female,arabic_middle_eastern,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6460767388343811,4,Marketing Manager,business,Mid
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6459314227104187,5,Marketing Manager,business,Mid
CV_113,Layla Mostafa,female,arabic_middle_eastern,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6443088054656982,6,Marketing Manager,business,Mid
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6426354646682739,7,Marketing Manager,business,Mid
CV_1013,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6424734592437744,8,Marketing Manager,business,Mid
CV_689,Nyambura Wambui,female,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6423070430755615,9,Marketing Manager,business,Mid
CV_599,Kofi Mensah,male,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.6417236328125,10,Marketing Manager,business,Mid
CV_743,Robert Miller,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7398940920829773,1,Marketing Manager,business,Senior
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7335318922996521,2,Marketing Manager,business,Senior
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7330248355865479,3,Marketing Manager,business,Senior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.729885458946228,4,Marketing Manager,business,Senior
CV_761,Lukas Schneider,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7286919951438904,5,Marketing Manager,business,Senior
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.727226972579956,6,Marketing Manager,business,Senior
CV_1121,Piotr Nowak,male,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7238357663154602,7,Marketing Manager,business,Senior
CV_1085,Ivan Petrov,male,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.721138596534729,8,Marketing Manager,business,Senior
CV_311,Kavita Nair,female,south_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7211277484893799,9,Marketing Manager,business,Senior
CV_1211,Elena Petrova,female,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7206786274909973,10,Marketing Manager,business,Senior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7387492656707764,1,Marketing Manager,business,Senior
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7379335165023804,2,Marketing Manager,business,Senior
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7376583814620972,3,Marketing Manager,business,Senior
CV_1031,Camila Ruiz,female,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.736958384513855,4,Marketing Manager,business,Senior
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7343844175338745,5,Marketing Manager,business,Senior
CV_743,Robert Miller,male,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7339999675750732,6,Marketing Manager,business,Senior
