cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_489,Ji-woo Kim,female,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7370575666427612,2,Project Manager,business,Mid
CV_633,Oluwatoyin Aina,female,african,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7241725921630859,3,Project Manager,business,Mid
CV_1317,Somchai Chaiyapat,male,southeast_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7238577604293823,4,Project Manager,business,Mid
CV_435,Jun Li,male,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7236700654029846,5,Project Manager,business,Mid
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7183129191398621,6,Project Manager,business,Mid
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7163145542144775,7,Project Manager,business,Mid
CV_687,Nyambura Wambui,female,african,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7111055254936218,8,Project Manager,business,Mid
CV_75,Tarek Mansour,male,arabic_middle_eastern,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7108293771743774,9,Project Manager,business,Mid
CV_1119,Piotr Nowak,male,eastern_european_slavic,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7089118957519531,10,Project Manager,business,Mid
CV_435,Jun Li,male,east_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6461284160614014,1,Project Manager,business,Mid
CV_561,Kwame Mensah,male,african,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.629753828048706,2,Project Manager,business,Mid
CV_687,Nyambura Wambui,female,african,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6211462616920471,3,Project Manager,business,Mid
CV_795,James Wilson,male,western_european,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.617863655090332,4,Project Manager,business,Mid
CV_633,Oluwatoyin Aina,female,african,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6143179535865784,5,Project Manager,business,Mid
CV_1119,Piotr Nowak,male,eastern_european_slavic,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6139792799949646,6,Project Manager,business,Mid
CV_579,Tunde Adebayo,male,african,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6057714223861694,7,Project Manager,business,Mid
CV_1011,Isabella Torres,female,hispanic_latin_american,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6017501354217529,8,Project Manager,business,Mid
CV_975,Miguel Santos,male,hispanic_latin_american,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.600450873374939,9,Project Manager,business,Mid
CV_1317,Somchai Chaiyapat,male,southeast_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.5956720113754272,10,Project Manager,business,Mid
CV_651,Abena Owusu,female,african,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.6221410036087036,1,Project Manager,business,Senior
CV_759,Lukas Schneider,male,western_european,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.6142057180404663,2,Project Manager,business,Senior
CV_399,Minho Park,male,east_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.6026265025138855,3,Project Manager,business,Senior
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.599303662776947,4,Project Manager,business,Senior
CV_885,Olivia Clark,female,western_european,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5904050469398499,5,Project Manager,business,Senior
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5886477828025818,6,Project Manager,business,Senior
CV_1425,Dara Sophea,female,southeast_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5857126712799072,7,Project Manager,business,Senior
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5855053663253784,8,Project Manager,business,Senior
CV_417,Kenji Yamamoto,male,east_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5771476030349731,9,Project Manager,business,Senior
CV_1227,Marta Kowalska,female,eastern_european_slavic,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5764873027801514,10,Project Manager,business,Senior
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5896754264831543,1,Project Manager,business,Senior
CV_651,Abena Owusu,female,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5855717062950134,2,Project Manager,business,Senior
CV_345,Neha Reddy,female,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5690762996673584,3,Project Manager,business,Senior
CV_399,Minho Park,male,east_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5656023025512695,4,Project Manager,business,Senior
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5628936290740967,5,Project Manager,business,Senior
CV_1299,Aditya Putra,male,southeast_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5480058789253235,6,Project Manager,business,Senior
CV_237,Vikram Singh,male,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5440744161605835,7,Project Manager,business,Senior
CV_417,Kenji Yamamoto,male,east_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5439502000808716,8,Project Manager,business,Senior
CV_1335,Sokha Phan,male,southeast_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.540411114692688,9,Project Manager,business,Senior
CV_165,Huda Ali,female,arabic_middle_eastern,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5402432680130005,10,Project Manager,business,Senior
CV_399,Minho Park,male,east_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5197805166244507,1,Project Manager,business,Lead
CV_759,Lukas Schneider,male,western_european,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5163212418556213,2,Project Manager,business,Lead
CV_651,Abena Owusu,female,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.514290452003479,3,Project Manager,business,Lead
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5122133493423462,4,Project Manager,business,Lead
CV_165,Huda Ali,female,arabic_middle_eastern,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.512210488319397,5,Project Manager,business,Lead
CV_1425,Dara Sophea,female,southeast_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5113767981529236,6,Project Manager,business,Lead
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5081454515457153,7,Project Manager,business,Lead
CV_1227,Marta Kowalska,female,eastern_european_slavic,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.4952580332756042,8,Project Manager,business,Lead
CV_885,Olivia Clark,female,western_european,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.4932167828083038,9,Project Manager,business,Lead
CV_345,Neha Reddy,female,south_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.48965784907341,10,Project Manager,business,Lead
CV_183,Rajesh Patel,male,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.6084263324737549,1,Project Manager,business,Lead
CV_1425,Dara Sophea,female,southeast_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5980298519134521,2,Project Manager,business,Lead
CV_1335,Sokha Phan,male,southeast_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5968257188796997,3,Project Manager,business,Lead
CV_345,Neha Reddy,female,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5962695479393005,4,Project Manager,business,Lead
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5956288576126099,5,Project Manager,business,Lead
CV_633,Oluwatoyin Aina,female,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5939469337463379,6,Project Manager,business,Lead
CV_1119,Piotr Nowak,male,eastern_european_slavic,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5934179425239563,7,Project Manager,business,Lead
CV_561,Kwame Mensah,male,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5900334119796753,8,Project Manager,business,Lead
CV_543,Chinedu Okafor,male,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5898226499557495,9,Project Manager,business,Lead
CV_759,Lukas Schneider,male,western_european,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.589616596698761,10,Project Manager,business,Lead
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5685676336288452,1,Financial Analyst,business,Junior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5582227110862732,2,Financial Analyst,business,Junior
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5433516502380371,3,Financial Analyst,business,Junior
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5338003635406494,4,Financial Analyst,business,Junior
CV_130,Nour El-Sayed,female,arabic_middle_eastern,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5322369337081909,5,Financial Analyst,business,Junior
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5314310193061829,6,Financial Analyst,business,Junior
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5280376672744751,7,Financial Analyst,business,Junior
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5215740203857422,8,Financial Analyst,business,Junior
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5170069932937622,9,Financial Analyst,business,Junior
CV_112,Layla Mostafa,female,arabic_middle_eastern,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.5165905952453613,10,Financial Analyst,business,Junior
CV_1372,Siti Rahma,female,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.688899040222168,1,Financial Analyst,business,Junior
CV_1318,Somchai Chaiyapat,male,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6701090335845947,2,Financial Analyst,business,Junior
CV_1228,Marta Kowalska,female,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6692980527877808,3,Financial Analyst,business,Junior
CV_346,Neha Reddy,female,south_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6681164503097534,4,Financial Analyst,business,Junior
CV_1390,Intan Putri,female,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6676113605499268,5,Financial Analyst,business,Junior
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6672238111495972,6,Financial Analyst,business,Junior
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6664403676986694,7,Financial Analyst,business,Junior
CV_886,Olivia Clark,female,western_european,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6650689840316772,8,Financial Analyst,business,Junior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.663728654384613,9,Financial Analyst,business,Junior
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6620627045631409,10,Financial Analyst,business,Junior
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7246365547180176,1,Financial Analyst,business,Mid
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7240688800811768,2,Financial Analyst,business,Mid
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7225930690765381,3,Financial Analyst,business,Mid
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7205624580383301,4,Financial Analyst,business,Mid
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7145912051200867,5,Financial Analyst,business,Mid
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7085412740707397,6,Financial Analyst,business,Mid
CV_130,Nour El-Sayed,female,arabic_middle_eastern,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7048168778419495,7,Financial Analyst,business,Mid
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7046802043914795,8,Financial Analyst,business,Mid
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7023774981498718,9,Financial Analyst,business,Mid
CV_1300,Aditya Putra,male,southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6977417469024658,10,Financial Analyst,business,Mid
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6375041007995605,1,Financial Analyst,business,Mid
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6356409788131714,2,Financial Analyst,business,Mid
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6298441886901855,3,Financial Analyst,business,Mid
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6221480369567871,4,Financial Analyst,business,Mid
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6210530400276184,5,Financial Analyst,business,Mid
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6192189455032349,6,Financial Analyst,business,Mid
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6045951843261719,7,Financial Analyst,business,Mid
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.6042635440826416,8,Financial Analyst,business,Mid
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.5969194173812866,9,Financial Analyst,business,Mid
CV_130,Nour El-Sayed,female,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.5952170491218567,10,Financial Analyst,business,Mid
CV_382,Hiroshi Tanaka,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5529131889343262,1,Financial Analyst,business,Senior
CV_706,Fatou Diop,female,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5394829511642456,2,Financial Analyst,business,Senior
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5382319092750549,3,Financial Analyst,business,Senior
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5355887413024902,4,Financial Analyst,business,Senior
CV_1336,Sokha Phan,male,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5345532894134521,5,Financial Analyst,business,Senior
CV_1372,Siti Rahma,female,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5339425802230835,6,Financial Analyst,business,Senior
CV_508,Mei Zhang,female,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5310012102127075,7,Financial Analyst,business,Senior
CV_472,Yuki Sato,female,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5297527313232422,8,Financial Analyst,business,Senior
CV_1318,Somchai Chaiyapat,male,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5278864502906799,9,Financial Analyst,business,Senior
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5277167558670044,10,Financial Analyst,business,Senior
CV_760,Lukas Schneider,male,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6544233560562134,1,Financial Analyst,business,Senior
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6528340578079224,2,Financial Analyst,business,Senior
CV_562,Kwame Mensah,male,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6492758989334106,3,Financial Analyst,business,Senior
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.646955132484436,4,Financial Analyst,business,Senior
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6456048488616943,5,Financial Analyst,business,Senior
CV_1390,Intan Putri,female,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6443124413490295,6,Financial Analyst,business,Senior
CV_706,Fatou Diop,female,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6426514387130737,7,Financial Analyst,business,Senior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6411750912666321,8,Financial Analyst,business,Senior
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6395227909088135,9,Financial Analyst,business,Senior
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.638202428817749,10,Financial Analyst,business,Senior
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.617529571056366,1,Financial Analyst,business,Lead
CV_796,James Wilson,male,western_european,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5958390235900879,2,Financial Analyst,business,Lead
CV_1156,Viktor Novak,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5949292182922363,3,Financial Analyst,business,Lead
CV_1426,Dara Sophea,female,southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5864269733428955,4,Financial Analyst,business,Lead
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5815056562423706,5,Financial Analyst,business,Lead
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5813626050949097,6,Financial Analyst,business,Lead
CV_1084,Ivan Petrov,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5767982006072998,7,Financial Analyst,business,Lead
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5739506483078003,8,Financial Analyst,business,Lead
CV_760,Lukas Schneider,male,western_european,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5734782218933105,9,Financial Analyst,business,Lead
