cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1029,Intan Putri,female,east_southeast_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5740371346473694,7,Project Manager,business,Senior
CV_39,Karim Nasser,male,arabic_middle_eastern,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5693995952606201,8,Project Manager,business,Senior
CV_939,Aditya Putra,male,east_southeast_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5688827037811279,9,Project Manager,business,Senior
CV_885,Daniela Pérez,female,hispanic_latin_american,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5676435828208923,10,Project Manager,business,Senior
CV_399,Tunde Adebayo,male,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.6204445362091064,1,Project Manager,business,Senior
CV_993,Tran Thi Lan,female,east_southeast_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5658366680145264,2,Project Manager,business,Senior
CV_795,Miguel Santos,male,hispanic_latin_american,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5494845509529114,3,Project Manager,business,Senior
CV_381,Kwame Mensah,male,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5454627275466919,4,Project Manager,business,Senior
CV_507,Nyambura Wambui,female,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5280762910842896,5,Project Manager,business,Senior
CV_543,John Smith,male,western_european,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5272994041442871,6,Project Manager,business,Senior
CV_453,Oluwatoyin Aina,female,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5266088843345642,7,Project Manager,business,Senior
CV_633,Emily Johnson,female,western_european,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5240415930747986,8,Project Manager,business,Senior
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.515450656414032,9,Project Manager,business,Senior
CV_489,Zanele Dlamini,female,african,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.5115522146224976,10,Project Manager,business,Senior
CV_399,Tunde Adebayo,male,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6013915538787842,1,Project Manager,business,Lead
CV_795,Miguel Santos,male,hispanic_latin_american,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5757755041122437,2,Project Manager,business,Lead
CV_381,Kwame Mensah,male,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5616017580032349,3,Project Manager,business,Lead
CV_543,John Smith,male,western_european,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5365675687789917,4,Project Manager,business,Lead
CV_453,Oluwatoyin Aina,female,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.535960853099823,5,Project Manager,business,Lead
CV_507,Nyambura Wambui,female,african,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5288859605789185,6,Project Manager,business,Lead
CV_993,Tran Thi Lan,female,east_southeast_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5273061990737915,7,Project Manager,business,Lead
CV_1029,Intan Putri,female,east_southeast_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5221412181854248,8,Project Manager,business,Lead
CV_939,Aditya Putra,male,east_southeast_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5197833180427551,9,Project Manager,business,Lead
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.5183312892913818,10,Project Manager,business,Lead
CV_399,Tunde Adebayo,male,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5679071545600891,1,Project Manager,business,Lead
CV_795,Miguel Santos,male,hispanic_latin_american,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5503343939781189,2,Project Manager,business,Lead
CV_381,Kwame Mensah,male,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5366228818893433,3,Project Manager,business,Lead
CV_993,Tran Thi Lan,female,east_southeast_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5249989032745361,4,Project Manager,business,Lead
CV_507,Nyambura Wambui,female,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5248839259147644,5,Project Manager,business,Lead
CV_453,Oluwatoyin Aina,female,african,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5133711695671082,6,Project Manager,business,Lead
CV_201,Arjun Menon,male,south_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5092743039131165,7,Project Manager,business,Lead
CV_543,John Smith,male,western_european,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5067651867866516,8,Project Manager,business,Lead
CV_39,Karim Nasser,male,arabic_middle_eastern,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5058178901672363,9,Project Manager,business,Lead
CV_1029,Intan Putri,female,east_southeast_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5019842386245728,10,Project Manager,business,Lead
CV_706,Olivia Clark,female,western_european,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4889028966426849,1,Financial Analyst,business,Junior
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4877687692642212,2,Financial Analyst,business,Junior
CV_490,Zanele Dlamini,female,african,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4845510721206665,3,Financial Analyst,business,Junior
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.483543336391449,4,Financial Analyst,business,Junior
CV_274,Priya Sharma,female,south_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4632399678230285,5,Financial Analyst,business,Junior
CV_598,David Thompson,male,western_european,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4547376036643982,6,Financial Analyst,business,Junior
CV_310,Kavita Nair,female,south_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4534147679805755,7,Financial Analyst,business,Junior
CV_940,Aditya Putra,male,east_southeast_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4510121345520019,8,Financial Analyst,business,Junior
CV_958,Kenji Yamamoto,male,east_southeast_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4482016861438751,9,Financial Analyst,business,Junior
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.4478457868099212,10,Financial Analyst,business,Junior
CV_490,Zanele Dlamini,female,african,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5388672947883606,1,Financial Analyst,business,Junior
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5359368920326233,2,Financial Analyst,business,Junior
CV_598,David Thompson,male,western_european,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5329809784889221,3,Financial Analyst,business,Junior
CV_850,Camila Ruiz,female,hispanic_latin_american,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5296249985694885,4,Financial Analyst,business,Junior
CV_940,Aditya Putra,male,east_southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5256829261779785,5,Financial Analyst,business,Junior
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5232013463973999,6,Financial Analyst,business,Junior
CV_922,Siti Rahman,male,east_southeast_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5186101794242859,7,Financial Analyst,business,Junior
CV_706,Olivia Clark,female,western_european,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5179070234298706,8,Financial Analyst,business,Junior
CV_274,Priya Sharma,female,south_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5176758170127869,9,Financial Analyst,business,Junior
CV_256,Sanjay Kumar,male,south_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.5157327651977539,10,Financial Analyst,business,Junior
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6892719864845276,1,Financial Analyst,business,Mid
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.684584379196167,2,Financial Analyst,business,Mid
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6809555292129517,3,Financial Analyst,business,Mid
CV_598,David Thompson,male,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.663059651851654,4,Financial Analyst,business,Mid
CV_544,John Smith,male,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6609346866607666,5,Financial Analyst,business,Mid
CV_490,Zanele Dlamini,female,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6492971181869507,6,Financial Analyst,business,Mid
CV_274,Priya Sharma,female,south_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6471956968307495,7,Financial Analyst,business,Mid
CV_400,Tunde Adebayo,male,african,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6464085578918457,8,Financial Analyst,business,Mid
CV_922,Siti Rahman,male,east_southeast_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6457716226577759,9,Financial Analyst,business,Mid
CV_706,Olivia Clark,female,western_european,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6442924737930298,10,Financial Analyst,business,Mid
CV_940,Aditya Putra,male,east_southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.5185100436210632,1,Financial Analyst,business,Mid
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.5141546130180359,2,Financial Analyst,business,Mid
CV_490,Zanele Dlamini,female,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.5027780532836914,3,Financial Analyst,business,Mid
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4861422777175903,4,Financial Analyst,business,Mid
CV_958,Kenji Yamamoto,male,east_southeast_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4847663044929504,5,Financial Analyst,business,Mid
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4787982702255249,6,Financial Analyst,business,Mid
CV_274,Priya Sharma,female,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4747355580329895,7,Financial Analyst,business,Mid
CV_760,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4706807732582092,8,Financial Analyst,business,Mid
CV_598,David Thompson,male,western_european,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.469705581665039,9,Financial Analyst,business,Mid
CV_94,Sarah Hassan,female,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4662694334983825,10,Financial Analyst,business,Mid
CV_544,John Smith,male,western_european,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5060362815856934,1,Financial Analyst,business,Senior
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4937664866447449,2,Financial Analyst,business,Senior
CV_400,Tunde Adebayo,male,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4852634966373443,3,Financial Analyst,business,Senior
CV_598,David Thompson,male,western_european,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4842320382595062,4,Financial Analyst,business,Senior
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4836200177669525,5,Financial Analyst,business,Senior
CV_922,Siti Rahman,male,east_southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4835499823093414,6,Financial Analyst,business,Senior
CV_508,Nyambura Wambui,female,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4801761507987976,7,Financial Analyst,business,Senior
CV_796,Miguel Santos,male,hispanic_latin_american,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4785709381103515,8,Financial Analyst,business,Senior
CV_382,Kwame Mensah,male,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4748077392578125,9,Financial Analyst,business,Senior
CV_724,Carlos García,male,hispanic_latin_american,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4733036756515503,10,Financial Analyst,business,Senior
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5077726244926453,1,Financial Analyst,business,Senior
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5076326131820679,2,Financial Analyst,business,Senior
CV_400,Tunde Adebayo,male,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5029146671295166,3,Financial Analyst,business,Senior
CV_544,John Smith,male,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5012508034706116,4,Financial Analyst,business,Senior
CV_274,Priya Sharma,female,south_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4853272438049316,5,Financial Analyst,business,Senior
CV_652,Anna Brown,female,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4844397306442261,6,Financial Analyst,business,Senior
CV_598,David Thompson,male,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4826293885707855,7,Financial Analyst,business,Senior
CV_94,Sarah Hassan,female,arabic_middle_eastern,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4799252152442932,8,Financial Analyst,business,Senior
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4799104928970337,9,Financial Analyst,business,Senior
CV_724,Carlos García,male,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4783205986022949,10,Financial Analyst,business,Senior
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5825585722923279,1,Financial Analyst,business,Lead
CV_922,Siti Rahman,male,east_southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5680444240570068,2,Financial Analyst,business,Lead
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5629385113716125,3,Financial Analyst,business,Lead
CV_940,Aditya Putra,male,east_southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5586742758750916,4,Financial Analyst,business,Lead
CV_400,Tunde Adebayo,male,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5541591644287109,5,Financial Analyst,business,Lead
CV_490,Zanele Dlamini,female,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5534210205078125,6,Financial Analyst,business,Lead
CV_1012,Siti Rahma,female,east_southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5529578328132629,7,Financial Analyst,business,Lead
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5499087572097778,8,Financial Analyst,business,Lead
CV_760,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5484578013420105,9,Financial Analyst,business,Lead
CV_616,James Wilson,male,western_european,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.542974591255188,10,Financial Analyst,business,Lead
CV_454,Oluwatoyin Aina,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5779922008514404,1,Financial Analyst,business,Lead
CV_742,Diego Fernández,male,hispanic_latin_american,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5650465488433838,2,Financial Analyst,business,Lead
CV_490,Zanele Dlamini,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5579092502593994,3,Financial Analyst,business,Lead
CV_940,Aditya Putra,male,east_southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5527177453041077,4,Financial Analyst,business,Lead
CV_238,Vikram Singh,male,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5510553121566772,5,Financial Analyst,business,Lead
CV_922,Siti Rahman,male,east_southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5468182563781738,6,Financial Analyst,business,Lead
CV_760,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5360919237136841,7,Financial Analyst,business,Lead
CV_400,Tunde Adebayo,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5355862379074097,8,Financial Analyst,business,Lead
CV_310,Kavita Nair,female,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5333964228630066,9,Financial Analyst,business,Lead
CV_274,Priya Sharma,female,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5322237014770508,10,Financial Analyst,business,Lead
CV_815,María López,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5385011434555054,1,Marketing Manager,business,Junior
CV_401,Tunde Adebayo,male,african,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.529758632183075,2,Marketing Manager,business,Junior
CV_743,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5207667350769043,3,Marketing Manager,business,Junior
CV_689,Laura Becker,female,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5037787556648254,4,Marketing Manager,business,Junior
CV_617,James Wilson,male,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4983744919300079,5,Marketing Manager,business,Junior
CV_869,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.49334317445755,6,Marketing Manager,business,Junior
CV_725,Carlos García,male,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4918771684169769,7,Marketing Manager,business,Junior
CV_221,Rohan Gupta,male,south_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4910656213760376,8,Marketing Manager,business,Junior
CV_833,Isabella Torres,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4889701604843139,9,Marketing Manager,business,Junior
CV_275,Priya Sharma,female,south_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4852468073368072,10,Marketing Manager,business,Junior
CV_401,Tunde Adebayo,male,african,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4905087649822235,1,Marketing Manager,business,Junior
