cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_184,Rajesh Patel,male,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4987376630306244,5,Financial Analyst,business,Mid
CV_940,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4972785711288452,6,Financial Analyst,business,Mid
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4940741658210754,7,Financial Analyst,business,Mid
CV_292,Ananya Das,female,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4925763607025146,8,Financial Analyst,business,Mid
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4899835884571075,9,Financial Analyst,business,Mid
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.4843411445617676,10,Financial Analyst,business,Mid
CV_724,John Smith,male,western_european,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.5060362815856934,1,Financial Analyst,business,Senior
CV_904,Carlos García,male,hispanic_latin_american,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4988419115543365,2,Financial Analyst,business,Senior
CV_1318,Somchai Chaiyapat,male,southeast_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4942406117916107,3,Financial Analyst,business,Senior
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4926417768001556,4,Financial Analyst,business,Senior
CV_580,Tunde Adebayo,male,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4915577173233032,5,Financial Analyst,business,Senior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4894514679908752,6,Financial Analyst,business,Senior
CV_778,David Thompson,male,western_european,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4880073964595794,7,Financial Analyst,business,Senior
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4836200177669525,8,Financial Analyst,business,Senior
CV_292,Ananya Das,female,south_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.48252934217453,9,Financial Analyst,business,Senior
CV_976,Miguel Santos,male,hispanic_latin_american,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.4790342450141907,10,Financial Analyst,business,Senior
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5308268070220947,1,Financial Analyst,business,Senior
CV_580,Tunde Adebayo,male,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5126954317092896,2,Financial Analyst,business,Senior
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5113767385482788,3,Financial Analyst,business,Senior
CV_904,Carlos García,male,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.510443389415741,4,Financial Analyst,business,Senior
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5076326131820679,5,Financial Analyst,business,Senior
CV_724,John Smith,male,western_european,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5012508034706116,6,Financial Analyst,business,Senior
CV_940,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4949843287467956,7,Financial Analyst,business,Senior
CV_184,Rajesh Patel,male,south_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4929633736610412,8,Financial Analyst,business,Senior
CV_1318,Somchai Chaiyapat,male,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4922425150871277,9,Financial Analyst,business,Senior
CV_1354,Tran Thi Lan,female,southeast_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.4921066761016845,10,Financial Analyst,business,Senior
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5825585722923279,1,Financial Analyst,business,Lead
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5799669027328491,2,Financial Analyst,business,Lead
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5710206627845764,3,Financial Analyst,business,Lead
CV_904,Carlos García,male,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5700796246528625,4,Financial Analyst,business,Lead
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5672848224639893,5,Financial Analyst,business,Lead
CV_580,Tunde Adebayo,male,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5668109059333801,6,Financial Analyst,business,Lead
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5607776641845703,7,Financial Analyst,business,Lead
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5575991868972778,8,Financial Analyst,business,Lead
CV_292,Ananya Das,female,south_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.557214617729187,9,Financial Analyst,business,Lead
CV_940,Luis Rodríguez,male,hispanic_latin_american,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5557971000671387,10,Financial Analyst,business,Lead
CV_490,Ji-woo Kim,female,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5865621566772461,1,Financial Analyst,business,Lead
CV_634,Oluwatoyin Aina,female,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5779922008514404,2,Financial Analyst,business,Lead
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5775831937789917,3,Financial Analyst,business,Lead
CV_904,Carlos García,male,hispanic_latin_american,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5668359398841858,4,Financial Analyst,business,Lead
CV_292,Ananya Das,female,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5632282495498657,5,Financial Analyst,business,Lead
CV_1282,Siti Rahman,male,southeast_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5568690896034241,6,Financial Analyst,business,Lead
CV_328,Meera Iyer,female,south_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5536742210388184,7,Financial Analyst,business,Lead
CV_544,Chinedu Okafor,male,african,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5523025989532471,8,Financial Analyst,business,Lead
CV_76,Tarek Mansour,male,arabic_middle_eastern,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5522040128707886,9,Financial Analyst,business,Lead
CV_454,Li Na,female,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.551449179649353,10,Financial Analyst,business,Lead
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5542594790458679,1,Marketing Manager,business,Junior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5495262145996094,2,Marketing Manager,business,Junior
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5385011434555054,3,Marketing Manager,business,Junior
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5348925590515137,4,Marketing Manager,business,Junior
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5273417830467224,5,Marketing Manager,business,Junior
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5221454501152039,6,Marketing Manager,business,Junior
CV_869,Laura Becker,female,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.5037787556648254,7,Marketing Manager,business,Junior
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4983744919300079,8,Marketing Manager,business,Junior
CV_941,Luis Rodríguez,male,hispanic_latin_american,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4967740178108215,9,Marketing Manager,business,Junior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.4950467348098755,10,Marketing Manager,business,Junior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4988663494586944,1,Marketing Manager,business,Junior
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4982307553291321,2,Marketing Manager,business,Junior
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4910805821418762,3,Marketing Manager,business,Junior
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4848086535930633,4,Marketing Manager,business,Junior
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.474347710609436,5,Marketing Manager,business,Junior
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4719096720218658,6,Marketing Manager,business,Junior
CV_203,Arjun Menon,male,south_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4668081998825073,7,Marketing Manager,business,Junior
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4641593694686889,8,Marketing Manager,business,Junior
CV_1121,Piotr Nowak,male,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4636075794696808,9,Marketing Manager,business,Junior
CV_635,Oluwatoyin Aina,female,african,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.4585849642753601,10,Marketing Manager,business,Junior
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6357816457748413,1,Marketing Manager,business,Mid
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6248224973678589,2,Marketing Manager,business,Mid
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6224777698516846,3,Marketing Manager,business,Mid
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6102381944656372,4,Marketing Manager,business,Mid
CV_635,Oluwatoyin Aina,female,african,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.604331374168396,5,Marketing Manager,business,Mid
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6018903255462646,6,Marketing Manager,business,Mid
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6009921431541443,7,Marketing Manager,business,Mid
CV_941,Luis Rodríguez,male,hispanic_latin_american,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5892125368118286,8,Marketing Manager,business,Mid
CV_743,Robert Miller,male,western_european,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5869205594062805,9,Marketing Manager,business,Mid
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.5862056016921997,10,Marketing Manager,business,Mid
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.5436898469924927,1,Marketing Manager,business,Mid
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.5282978415489197,2,Marketing Manager,business,Mid
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.5031071901321411,3,Marketing Manager,business,Mid
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.5006178617477417,4,Marketing Manager,business,Mid
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4988306760787964,5,Marketing Manager,business,Mid
CV_1409,Mai Nguyen,female,southeast_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4779435992240906,6,Marketing Manager,business,Mid
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4757603406906128,7,Marketing Manager,business,Mid
CV_923,Diego Fernández,male,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4740195274353027,8,Marketing Manager,business,Mid
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4717808365821838,9,Marketing Manager,business,Mid
CV_671,Zanele Dlamini,female,african,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.4712170362472534,10,Marketing Manager,business,Mid
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.6006169319152832,1,Marketing Manager,business,Senior
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5598024129867554,2,Marketing Manager,business,Senior
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5459339618682861,3,Marketing Manager,business,Senior
CV_59,Youssef Saleh,male,arabic_middle_eastern,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5454958081245422,4,Marketing Manager,business,Senior
CV_689,Nyambura Wambui,female,african,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5354666709899902,5,Marketing Manager,business,Senior
CV_455,Li Na,female,east_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5326465368270874,6,Marketing Manager,business,Senior
CV_779,David Thompson,male,western_european,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5294459462165833,7,Marketing Manager,business,Senior
CV_1337,Sokha Phan,male,southeast_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5268360376358032,8,Marketing Manager,business,Senior
CV_635,Oluwatoyin Aina,female,african,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5255210399627686,9,Marketing Manager,business,Senior
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.525511622428894,10,Marketing Manager,business,Senior
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.624720573425293,1,Marketing Manager,business,Senior
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.563378632068634,2,Marketing Manager,business,Senior
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5624773502349854,3,Marketing Manager,business,Senior
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5612572431564331,4,Marketing Manager,business,Senior
CV_1229,Marta Kowalska,female,eastern_european_slavic,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5563515424728394,5,Marketing Manager,business,Senior
CV_1049,Sofia Castillo,female,hispanic_latin_american,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5429157018661499,6,Marketing Manager,business,Senior
CV_743,Robert Miller,male,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.542198896408081,7,Marketing Manager,business,Senior
CV_455,Li Na,female,east_asian,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5384548306465149,8,Marketing Manager,business,Senior
CV_887,Olivia Clark,female,western_european,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5363271236419678,9,Marketing Manager,business,Senior
CV_635,Oluwatoyin Aina,female,african,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.5317216515541077,10,Marketing Manager,business,Senior
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4861732125282287,1,Marketing Manager,business,Lead
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4740847945213318,2,Marketing Manager,business,Lead
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4652257859706878,3,Marketing Manager,business,Lead
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4589007496833801,4,Marketing Manager,business,Lead
CV_455,Li Na,female,east_asian,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4504244327545166,5,Marketing Manager,business,Lead
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4445312619209289,6,Marketing Manager,business,Lead
CV_797,James Wilson,male,western_european,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4409815371036529,7,Marketing Manager,business,Lead
CV_941,Luis Rodríguez,male,hispanic_latin_american,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4408575892448425,8,Marketing Manager,business,Lead
CV_5,Ahmed Hassan,male,arabic_middle_eastern,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.437376320362091,9,Marketing Manager,business,Lead
CV_491,Ji-woo Kim,female,east_asian,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.4371720552444458,10,Marketing Manager,business,Lead
CV_581,Tunde Adebayo,male,african,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5521094799041748,1,Marketing Manager,business,Lead
CV_995,María López,female,hispanic_latin_american,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5410905480384827,2,Marketing Manager,business,Lead
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5319029092788696,3,Marketing Manager,business,Lead
CV_401,Minho Park,male,east_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5266290307044983,4,Marketing Manager,business,Lead
CV_455,Li Na,female,east_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5203648209571838,5,Marketing Manager,business,Lead
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5187423825263977,6,Marketing Manager,business,Lead
CV_5,Ahmed Hassan,male,arabic_middle_eastern,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5172844529151917,7,Marketing Manager,business,Lead
