cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_429,Kenji Yamamoto,male,east_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.6822695732116699
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6489149928092957
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.6536861658096313
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7089747786521912
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.6903504729270935
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7068517208099365
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.66529780626297
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.6685999631881714
CV_430,Kenji Yamamoto,male,east_asian,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.6727975606918335
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6242185831069946
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6129521131515503
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.6744130849838257
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.6468093395233154
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.645780086517334
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.646692156791687
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6477986574172974
CV_431,Kenji Yamamoto,male,east_asian,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.651530921459198
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6696336269378662
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6918057203292847
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7789788842201233
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.7153276801109314
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.6910290718078613
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.6974000334739685
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.6655134558677673
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6650406122207642
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.7332263588905334
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.71929931640625
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7480997443199158
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7446309328079224
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.7201204895973206
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.735903799533844
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.6956375241279602
CV_433,Jun Li,male,east_asian,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.7191506028175354
CV_434,Jun Li,male,east_asian,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.7399444580078125
CV_434,Jun Li,male,east_asian,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.6933132410049438
CV_434,Jun Li,male,east_asian,Product Manager,JOB_18,Product Manager,tech,Mid,"Seeking a Product Manager to manage roadmaps, write user stories, and coordinate with design and engineering.",0.7541614174842834
CV_434,Jun Li,male,east_asian,Product Manager,JOB_19,Product Manager,tech,Mid,"Product Manager needed to prioritize features, track outcomes, and align work with product goals.",0.7629942893981934
CV_434,Jun Li,male,east_asian,Product Manager,JOB_20,Product Manager,tech,Senior,"Senior Product Manager role involving ownership of a product area, definition of goals, and review of delivery progress.",0.7124536037445068
CV_434,Jun Li,male,east_asian,Product Manager,JOB_21,Product Manager,tech,Senior,"Hiring a Senior Product Manager to lead discovery work, refine strategy, and oversee feature execution.",0.7226020097732544
CV_434,Jun Li,male,east_asian,Product Manager,JOB_22,Product Manager,tech,Lead,"Lead Product Manager needed to shape product direction, manage multiple workstreams, and support other PMs.",0.7193000912666321
CV_434,Jun Li,male,east_asian,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.7404112219810486
CV_435,Jun Li,male,east_asian,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.6835923194885254
CV_435,Jun Li,male,east_asian,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.700991153717041
CV_435,Jun Li,male,east_asian,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7599990367889404
CV_435,Jun Li,male,east_asian,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6645743250846863
CV_435,Jun Li,male,east_asian,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7208678126335144
CV_435,Jun Li,male,east_asian,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.6929882168769836
CV_435,Jun Li,male,east_asian,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6763489842414856
CV_435,Jun Li,male,east_asian,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.6835652589797974
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7109082341194153
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7165613174438477
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7623798847198486
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7065069675445557
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7324409484863281
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6946024298667908
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7303987145423889
CV_436,Jun Li,male,east_asian,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.708686351776123
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.682155966758728
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.71300208568573
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7484071254730225
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.706137478351593
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7071139812469482
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7161768674850464
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6691876649856567
CV_437,Jun Li,male,east_asian,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.6903297901153564
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.712769091129303
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.7323811054229736
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7661352157592773
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.7213308811187744
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_52,Registered Nurse (ICU),health,Senior,"Senior ICU Nurse role involving oversight of complex cases, coordination of care, and review of procedures.",0.7367223501205444
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_53,Registered Nurse (ICU),health,Senior,"Hiring a Senior Registered Nurse (ICU) to guide less experienced staff, review care plans, and support critical situations.",0.6978984475135803
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_54,Registered Nurse (ICU),health,Lead,"Lead ICU Nurse needed to coordinate unit routines, support staffing decisions, and oversee clinical standards.",0.7200839519500732
CV_438,Jun Li,male,east_asian,Registered Nurse (ICU),JOB_55,Registered Nurse (ICU),health,Lead,Looking for a Lead Registered Nurse (ICU) to manage workflow across shifts and support quality improvement.,0.7088247537612915
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_56,Pediatric Nurse,health,Junior,"Hiring a Junior Pediatric Nurse to help with basic treatments, observations, and documentation for child patients.",0.738453209400177
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_57,Pediatric Nurse,health,Junior,"Junior Pediatric Nurse role focused on routine care tasks, recording information, and assisting senior staff.",0.7599520683288574
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_58,Pediatric Nurse,health,Mid,"Seeking a Pediatric Nurse to administer treatments, monitor progress, and ensure accurate clinical records.",0.7520241141319275
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.7378565073013306
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.7315586805343628
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.7111830115318298
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.7080901861190796
CV_439,Jun Li,male,east_asian,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.6936459541320801
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.7246384620666504
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.7000669240951538
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.7007348537445068
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.7486825585365295
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.7024387121200562
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.6805145740509033
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.6792281866073608
CV_440,Jun Li,male,east_asian,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.6961172223091125
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.7196211814880371
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6997793912887573
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.7389500141143799
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.741027295589447
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.7236494421958923
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.7139599919319153
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.7144641280174255
CV_441,Jun Li,male,east_asian,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.6982296705245972
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6904506087303162
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.693148672580719
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.695681095123291
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7256203889846802
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7015876173973083
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.6808005571365356
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.698188304901123
CV_442,Jun Li,male,east_asian,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.6971186399459839
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7255507707595825
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7363703846931458
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.7093831300735474
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7122445106506348
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.707000732421875
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7219759225845337
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.7184990048408508
CV_443,Jun Li,male,east_asian,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.7068114280700684
CV_444,Jun Li,male,east_asian,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.6493459939956665
CV_444,Jun Li,male,east_asian,Electrician,JOB_97,Electrician,trades,Junior,"Junior Electrician role focused on supporting wiring tasks, tool setup, and basic fault checks.",0.6366792917251587
CV_444,Jun Li,male,east_asian,Electrician,JOB_98,Electrician,trades,Mid,"Seeking an Electrician to handle standard installations, perform tests, and maintain safety standards.",0.6862891912460327
CV_444,Jun Li,male,east_asian,Electrician,JOB_99,Electrician,trades,Mid,"Electrician needed to carry out maintenance work, read basic plans, and document completed tasks.",0.6289020776748657
CV_444,Jun Li,male,east_asian,Electrician,JOB_100,Electrician,trades,Senior,"Senior Electrician role involving complex diagnostic work, oversight of installations, and review of safety practices.",0.6965088844299316
CV_444,Jun Li,male,east_asian,Electrician,JOB_101,Electrician,trades,Senior,"Hiring a Senior Electrician to manage challenging jobs, advise other staff, and ensure compliance on site.",0.6596141457557678
CV_444,Jun Li,male,east_asian,Electrician,JOB_102,Electrician,trades,Lead,"Lead Electrician needed to coordinate electrical work across projects, plan tasks, and supervise teams.",0.6155908107757568
CV_444,Jun Li,male,east_asian,Electrician,JOB_103,Electrician,trades,Lead,Looking for a Lead Electrician to direct on-site electrical activities and support overall project delivery.,0.6042283773422241
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.6880996227264404
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.7330871820449829
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6854760646820068
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6915206909179688
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7235665321350098
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7100718021392822
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7037774324417114
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6579369902610779
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.6968857049942017
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.7553257942199707
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6949681043624878
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.69085294008255
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7290265560150146
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6860496997833252
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.6927993297576904
CV_446,Jun Li,male,east_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.6796894073486328
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.6907386779785156
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.7058342695236206
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.718709409236908
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.7282739281654358
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.7521958351135254
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.7152113914489746
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7039408087730408
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7124984264373779
CV_448,Jun Li,male,east_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6951590776443481
CV_448,Jun Li,male,east_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7229171395301819
CV_448,Jun Li,male,east_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.743078351020813
CV_448,Jun Li,male,east_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7017921209335327
CV_448,Jun Li,male,east_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7207174301147461
CV_448,Jun Li,male,east_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6796855330467224
