cv_id,name,description,gender,ethnicity,role,domain
CV_317,Kavita Nair,"Kavita Nair - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,south_asian,Research Assistant,education
CV_318,Kavita Nair,"Kavita Nair - Electrician at Bosch Rexroth, experienced in safety compliance and panel installation.",female,south_asian,Electrician,trades
CV_319,Kavita Nair,"Kavita Nair - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",female,south_asian,Mechanical Technician,trades
CV_320,Kavita Nair,"Kavita Nair - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",female,south_asian,Construction Supervisor,trades
CV_321,Kavita Nair,"Kavita Nair - Policy Analyst at BBC, experienced in stakeholder consultation, data analysis and recommendations.",female,south_asian,Policy Analyst,public
CV_322,Kavita Nair,"Kavita Nair - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",female,south_asian,Social Worker,public
CV_323,Kavita Nair,"Kavita Nair - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",female,south_asian,Graphic Designer,creative
CV_324,Meera Iyer,"Meera Iyer - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",female,south_asian,Software Engineer,tech
CV_325,Meera Iyer,"Meera Iyer - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,south_asian,Data Scientist,tech
CV_326,Meera Iyer,"Meera Iyer - Product Manager at Amazon, experienced in backlog prioritization, roadmapping, and release planning.",female,south_asian,Product Manager,tech
CV_327,Meera Iyer,"Meera Iyer - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,south_asian,Project Manager,business
CV_328,Meera Iyer,"Meera Iyer - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",female,south_asian,Financial Analyst,business
CV_329,Meera Iyer,"Meera Iyer - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",female,south_asian,Marketing Manager,business
CV_330,Meera Iyer,"Meera Iyer - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",female,south_asian,Registered Nurse (ICU),health
CV_331,Meera Iyer,"Meera Iyer - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,south_asian,Pediatric Nurse,health
CV_332,Meera Iyer,"Meera Iyer - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",female,south_asian,Pharmacist,health
CV_333,Meera Iyer,"Meera Iyer - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,south_asian,High School Teacher,education
CV_334,Meera Iyer,"Meera Iyer - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",female,south_asian,University Lecturer,education
CV_335,Meera Iyer,"Meera Iyer - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,south_asian,Research Assistant,education
CV_336,Meera Iyer,"Meera Iyer - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,south_asian,Electrician,trades
CV_337,Meera Iyer,"Meera Iyer - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",female,south_asian,Mechanical Technician,trades
CV_338,Meera Iyer,"Meera Iyer - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,south_asian,Construction Supervisor,trades
CV_339,Meera Iyer,"Meera Iyer - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,south_asian,Policy Analyst,public
CV_340,Meera Iyer,"Meera Iyer - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,south_asian,Social Worker,public
CV_341,Meera Iyer,"Meera Iyer - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",female,south_asian,Graphic Designer,creative
CV_342,Neha Reddy,"Neha Reddy - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",female,south_asian,Software Engineer,tech
CV_343,Neha Reddy,"Neha Reddy - Data Scientist at Siemens, experienced in Python, Pandas, and SQL.",female,south_asian,Data Scientist,tech
CV_344,Neha Reddy,"Neha Reddy - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",female,south_asian,Product Manager,tech
CV_345,Neha Reddy,"Neha Reddy - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",female,south_asian,Project Manager,business
CV_346,Neha Reddy,"Neha Reddy - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,south_asian,Financial Analyst,business
CV_347,Neha Reddy,"Neha Reddy - Marketing Manager at Deloitte, experienced in campaign planning, SEO/SEM, and analytics.",female,south_asian,Marketing Manager,business
CV_348,Neha Reddy,"Neha Reddy - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",female,south_asian,Registered Nurse (ICU),health
CV_349,Neha Reddy,"Neha Reddy - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,south_asian,Pediatric Nurse,health
CV_350,Neha Reddy,"Neha Reddy - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,south_asian,Pharmacist,health
CV_351,Neha Reddy,"Neha Reddy - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",female,south_asian,High School Teacher,education
CV_352,Neha Reddy,"Neha Reddy - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",female,south_asian,University Lecturer,education
CV_353,Neha Reddy,"Neha Reddy - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,south_asian,Research Assistant,education
CV_354,Neha Reddy,"Neha Reddy - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",female,south_asian,Electrician,trades
CV_355,Neha Reddy,"Neha Reddy - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",female,south_asian,Mechanical Technician,trades
CV_356,Neha Reddy,"Neha Reddy - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,south_asian,Construction Supervisor,trades
CV_357,Neha Reddy,"Neha Reddy - Policy Analyst at BBC, experienced in stakeholder consultation, data analysis and recommendations.",female,south_asian,Policy Analyst,public
CV_358,Neha Reddy,"Neha Reddy - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,south_asian,Social Worker,public
CV_359,Neha Reddy,"Neha Reddy - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,south_asian,Graphic Designer,creative
CV_360,Wei Chen,"Wei Chen - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",male,east_asian,Software Engineer,tech
CV_361,Wei Chen,"Wei Chen - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",male,east_asian,Data Scientist,tech
CV_362,Wei Chen,"Wei Chen - Product Manager at Amazon, experienced in backlog prioritization, roadmapping, and release planning.",male,east_asian,Product Manager,tech
CV_363,Wei Chen,"Wei Chen - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",male,east_asian,Project Manager,business
CV_364,Wei Chen,"Wei Chen - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,east_asian,Financial Analyst,business
CV_365,Wei Chen,"Wei Chen - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,east_asian,Marketing Manager,business
CV_366,Wei Chen,"Wei Chen - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",male,east_asian,Registered Nurse (ICU),health
CV_367,Wei Chen,"Wei Chen - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,east_asian,Pediatric Nurse,health
CV_368,Wei Chen,"Wei Chen - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",male,east_asian,Pharmacist,health
CV_369,Wei Chen,"Wei Chen - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,east_asian,High School Teacher,education
CV_370,Wei Chen,"Wei Chen - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",male,east_asian,University Lecturer,education
CV_371,Wei Chen,"Wei Chen - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",male,east_asian,Research Assistant,education
CV_372,Wei Chen,"Wei Chen - Electrician at Bosch Rexroth, experienced in safety compliance and panel installation.",male,east_asian,Electrician,trades
CV_373,Wei Chen,"Wei Chen - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_asian,Mechanical Technician,trades
CV_374,Wei Chen,"Wei Chen - Construction Supervisor at Bosch Rexroth, experienced in site coordination and safety oversight.",male,east_asian,Construction Supervisor,trades
CV_375,Wei Chen,"Wei Chen - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",male,east_asian,Policy Analyst,public
CV_376,Wei Chen,"Wei Chen - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",male,east_asian,Social Worker,public
CV_377,Wei Chen,"Wei Chen - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",male,east_asian,Graphic Designer,creative
CV_378,Hiroshi Tanaka,"Hiroshi Tanaka - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",male,east_asian,Software Engineer,tech
CV_379,Hiroshi Tanaka,"Hiroshi Tanaka - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",male,east_asian,Data Scientist,tech
CV_380,Hiroshi Tanaka,"Hiroshi Tanaka - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_asian,Product Manager,tech
CV_381,Hiroshi Tanaka,"Hiroshi Tanaka - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,east_asian,Project Manager,business
CV_382,Hiroshi Tanaka,"Hiroshi Tanaka - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",male,east_asian,Financial Analyst,business
CV_383,Hiroshi Tanaka,"Hiroshi Tanaka - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,east_asian,Marketing Manager,business
CV_384,Hiroshi Tanaka,"Hiroshi Tanaka - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,east_asian,Registered Nurse (ICU),health
CV_385,Hiroshi Tanaka,"Hiroshi Tanaka - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",male,east_asian,Pediatric Nurse,health
CV_386,Hiroshi Tanaka,"Hiroshi Tanaka - Pharmacist at Charité Berlin, experienced in inventory management, stock control, and regulatory compliance.",male,east_asian,Pharmacist,health
CV_387,Hiroshi Tanaka,"Hiroshi Tanaka - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",male,east_asian,High School Teacher,education
CV_388,Hiroshi Tanaka,"Hiroshi Tanaka - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",male,east_asian,University Lecturer,education
CV_389,Hiroshi Tanaka,"Hiroshi Tanaka - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,east_asian,Research Assistant,education
CV_390,Hiroshi Tanaka,"Hiroshi Tanaka - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",male,east_asian,Electrician,trades
CV_391,Hiroshi Tanaka,"Hiroshi Tanaka - Mechanical Technician at Skanska, experienced in preventive maintenance and quality checks.",male,east_asian,Mechanical Technician,trades
CV_392,Hiroshi Tanaka,"Hiroshi Tanaka - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",male,east_asian,Construction Supervisor,trades
CV_393,Hiroshi Tanaka,"Hiroshi Tanaka - Policy Analyst at BBC, experienced in stakeholder consultation, data analysis and recommendations.",male,east_asian,Policy Analyst,public
CV_394,Hiroshi Tanaka,"Hiroshi Tanaka - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_asian,Social Worker,public
CV_395,Hiroshi Tanaka,"Hiroshi Tanaka - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,east_asian,Graphic Designer,creative
CV_396,Minho Park,"Minho Park - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,east_asian,Software Engineer,tech
CV_397,Minho Park,"Minho Park - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_asian,Data Scientist,tech
CV_398,Minho Park,"Minho Park - Product Manager at Bosch, experienced in backlog prioritization, roadmapping, and release planning.",male,east_asian,Product Manager,tech
CV_399,Minho Park,"Minho Park - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",male,east_asian,Project Manager,business
CV_400,Minho Park,"Minho Park - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",male,east_asian,Financial Analyst,business
CV_401,Minho Park,"Minho Park - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,east_asian,Marketing Manager,business
CV_402,Minho Park,"Minho Park - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",male,east_asian,Registered Nurse (ICU),health
CV_403,Minho Park,"Minho Park - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,east_asian,Pediatric Nurse,health
CV_404,Minho Park,"Minho Park - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",male,east_asian,Pharmacist,health
CV_405,Minho Park,"Minho Park - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,east_asian,High School Teacher,education
CV_406,Minho Park,"Minho Park - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,east_asian,University Lecturer,education
CV_407,Minho Park,"Minho Park - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",male,east_asian,Research Assistant,education
CV_408,Minho Park,"Minho Park - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",male,east_asian,Electrician,trades
CV_409,Minho Park,"Minho Park - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_asian,Mechanical Technician,trades
CV_410,Minho Park,"Minho Park - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,east_asian,Construction Supervisor,trades
CV_411,Minho Park,"Minho Park - Policy Analyst at Amnesty International, experienced in stakeholder consultation, data analysis and recommendations.",male,east_asian,Policy Analyst,public
CV_412,Minho Park,"Minho Park - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",male,east_asian,Social Worker,public
CV_413,Minho Park,"Minho Park - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,east_asian,Graphic Designer,creative
CV_414,Kenji Yamamoto,"Kenji Yamamoto - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",male,east_asian,Software Engineer,tech
CV_415,Kenji Yamamoto,"Kenji Yamamoto - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_asian,Data Scientist,tech
CV_416,Kenji Yamamoto,"Kenji Yamamoto - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_asian,Product Manager,tech
CV_417,Kenji Yamamoto,"Kenji Yamamoto - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",male,east_asian,Project Manager,business
CV_418,Kenji Yamamoto,"Kenji Yamamoto - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",male,east_asian,Financial Analyst,business
CV_419,Kenji Yamamoto,"Kenji Yamamoto - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,east_asian,Marketing Manager,business
CV_420,Kenji Yamamoto,"Kenji Yamamoto - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,east_asian,Registered Nurse (ICU),health
CV_421,Kenji Yamamoto,"Kenji Yamamoto - Pediatric Nurse at Johnson & Johnson, experienced in pediatric assessment and care documentation.",male,east_asian,Pediatric Nurse,health
CV_422,Kenji Yamamoto,"Kenji Yamamoto - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",male,east_asian,Pharmacist,health
CV_423,Kenji Yamamoto,"Kenji Yamamoto - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",male,east_asian,High School Teacher,education
CV_424,Kenji Yamamoto,"Kenji Yamamoto - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",male,east_asian,University Lecturer,education
CV_425,Kenji Yamamoto,"Kenji Yamamoto - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",male,east_asian,Research Assistant,education
CV_426,Kenji Yamamoto,"Kenji Yamamoto - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_asian,Electrician,trades
CV_427,Kenji Yamamoto,"Kenji Yamamoto - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,east_asian,Mechanical Technician,trades
CV_428,Kenji Yamamoto,"Kenji Yamamoto - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",male,east_asian,Construction Supervisor,trades
CV_429,Kenji Yamamoto,"Kenji Yamamoto - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",male,east_asian,Policy Analyst,public
CV_430,Kenji Yamamoto,"Kenji Yamamoto - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",male,east_asian,Social Worker,public
CV_431,Kenji Yamamoto,"Kenji Yamamoto - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",male,east_asian,Graphic Designer,creative
CV_432,Jun Li,"Jun Li - Software Engineer at Siemens, experienced in REST APIs, microservices, and CI/CD.",male,east_asian,Software Engineer,tech
CV_433,Jun Li,"Jun Li - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",male,east_asian,Data Scientist,tech
CV_434,Jun Li,"Jun Li - Product Manager at Bosch, experienced in backlog prioritization, roadmapping, and release planning.",male,east_asian,Product Manager,tech
CV_435,Jun Li,"Jun Li - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",male,east_asian,Project Manager,business
CV_436,Jun Li,"Jun Li - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",male,east_asian,Financial Analyst,business
CV_437,Jun Li,"Jun Li - Marketing Manager at Deloitte, experienced in campaign planning, SEO/SEM, and analytics.",male,east_asian,Marketing Manager,business
CV_438,Jun Li,"Jun Li - Registered Nurse (ICU) at Mayo Clinic, experienced in ventilator management, ICU protocols and medication titration.",male,east_asian,Registered Nurse (ICU),health
CV_439,Jun Li,"Jun Li - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,east_asian,Pediatric Nurse,health
CV_440,Jun Li,"Jun Li - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,east_asian,Pharmacist,health
CV_441,Jun Li,"Jun Li - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",male,east_asian,High School Teacher,education
CV_442,Jun Li,"Jun Li - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",male,east_asian,University Lecturer,education
CV_443,Jun Li,"Jun Li - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",male,east_asian,Research Assistant,education
CV_444,Jun Li,"Jun Li - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_asian,Electrician,trades
CV_445,Jun Li,"Jun Li - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",male,east_asian,Mechanical Technician,trades
CV_446,Jun Li,"Jun Li - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,east_asian,Construction Supervisor,trades
CV_447,Jun Li,"Jun Li - Policy Analyst at BBC, experienced in stakeholder consultation, data analysis and recommendations.",male,east_asian,Policy Analyst,public
CV_448,Jun Li,"Jun Li - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_asian,Social Worker,public
CV_449,Jun Li,"Jun Li - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",male,east_asian,Graphic Designer,creative
CV_450,Li Na,"Li Na - Software Engineer at IBM, experienced in REST APIs, microservices, and CI/CD.",female,east_asian,Software Engineer,tech
CV_451,Li Na,"Li Na - Data Scientist at SAP, experienced in Python, Pandas, and SQL.",female,east_asian,Data Scientist,tech
CV_452,Li Na,"Li Na - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",female,east_asian,Product Manager,tech
CV_453,Li Na,"Li Na - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_asian,Project Manager,business
CV_454,Li Na,"Li Na - Financial Analyst at Deloitte, experienced in financial modeling, Excel, and forecasting.",female,east_asian,Financial Analyst,business
CV_455,Li Na,"Li Na - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_asian,Marketing Manager,business
CV_456,Li Na,"Li Na - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",female,east_asian,Registered Nurse (ICU),health
CV_457,Li Na,"Li Na - Pediatric Nurse at Johnson & Johnson, experienced in pediatric assessment and care documentation.",female,east_asian,Pediatric Nurse,health
CV_458,Li Na,"Li Na - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,east_asian,Pharmacist,health
CV_459,Li Na,"Li Na - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,east_asian,High School Teacher,education
CV_460,Li Na,"Li Na - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",female,east_asian,University Lecturer,education
CV_461,Li Na,"Li Na - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,east_asian,Research Assistant,education
CV_462,Li Na,"Li Na - Electrician at Skanska, experienced in safety compliance and panel installation.",female,east_asian,Electrician,trades
CV_463,Li Na,"Li Na - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",female,east_asian,Mechanical Technician,trades
CV_464,Li Na,"Li Na - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,east_asian,Construction Supervisor,trades
CV_465,Li Na,"Li Na - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,east_asian,Policy Analyst,public
CV_466,Li Na,"Li Na - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",female,east_asian,Social Worker,public
CV_467,Li Na,"Li Na - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",female,east_asian,Graphic Designer,creative
CV_468,Yuki Sato,"Yuki Sato - Software Engineer at Amazon, experienced in REST APIs, microservices, and CI/CD.",female,east_asian,Software Engineer,tech
CV_469,Yuki Sato,"Yuki Sato - Data Scientist at SAP, experienced in Python, Pandas, and SQL.",female,east_asian,Data Scientist,tech
CV_470,Yuki Sato,"Yuki Sato - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,east_asian,Product Manager,tech
CV_471,Yuki Sato,"Yuki Sato - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",female,east_asian,Project Manager,business
CV_472,Yuki Sato,"Yuki Sato - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",female,east_asian,Financial Analyst,business
CV_473,Yuki Sato,"Yuki Sato - Marketing Manager at Deloitte, experienced in campaign planning, SEO/SEM, and analytics.",female,east_asian,Marketing Manager,business
CV_474,Yuki Sato,"Yuki Sato - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",female,east_asian,Registered Nurse (ICU),health
CV_475,Yuki Sato,"Yuki Sato - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_asian,Pediatric Nurse,health
CV_476,Yuki Sato,"Yuki Sato - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,east_asian,Pharmacist,health
CV_477,Yuki Sato,"Yuki Sato - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",female,east_asian,High School Teacher,education
CV_478,Yuki Sato,"Yuki Sato - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",female,east_asian,University Lecturer,education
CV_479,Yuki Sato,"Yuki Sato - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,east_asian,Research Assistant,education
CV_480,Yuki Sato,"Yuki Sato - Electrician at Hochtief, experienced in safety compliance and panel installation.",female,east_asian,Electrician,trades
CV_481,Yuki Sato,"Yuki Sato - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",female,east_asian,Mechanical Technician,trades
CV_482,Yuki Sato,"Yuki Sato - Construction Supervisor at Skanska, experienced in site coordination and safety oversight.",female,east_asian,Construction Supervisor,trades
CV_483,Yuki Sato,"Yuki Sato - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,east_asian,Policy Analyst,public
CV_484,Yuki Sato,"Yuki Sato - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",female,east_asian,Social Worker,public
CV_485,Yuki Sato,"Yuki Sato - Graphic Designer at Adobe, experienced in visual identity, brand assets and digital content.",female,east_asian,Graphic Designer,creative
CV_486,Ji-woo Kim,"Ji-woo Kim - Software Engineer at Siemens, experienced in REST APIs, microservices, and CI/CD.",female,east_asian,Software Engineer,tech
CV_487,Ji-woo Kim,"Ji-woo Kim - Data Scientist at Amazon, experienced in Python, Pandas, and SQL.",female,east_asian,Data Scientist,tech
CV_488,Ji-woo Kim,"Ji-woo Kim - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",female,east_asian,Product Manager,tech
CV_489,Ji-woo Kim,"Ji-woo Kim - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_asian,Project Manager,business
CV_490,Ji-woo Kim,"Ji-woo Kim - Financial Analyst at McKinsey & Company, experienced in financial modeling, Excel, and forecasting.",female,east_asian,Financial Analyst,business
CV_491,Ji-woo Kim,"Ji-woo Kim - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_asian,Marketing Manager,business
CV_492,Ji-woo Kim,"Ji-woo Kim - Registered Nurse (ICU) at Mayo Clinic, experienced in ventilator management, ICU protocols and medication titration.",female,east_asian,Registered Nurse (ICU),health
CV_493,Ji-woo Kim,"Ji-woo Kim - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_asian,Pediatric Nurse,health
CV_494,Ji-woo Kim,"Ji-woo Kim - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",female,east_asian,Pharmacist,health
CV_495,Ji-woo Kim,"Ji-woo Kim - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,east_asian,High School Teacher,education
CV_496,Ji-woo Kim,"Ji-woo Kim - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",female,east_asian,University Lecturer,education
CV_497,Ji-woo Kim,"Ji-woo Kim - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,east_asian,Research Assistant,education
CV_498,Ji-woo Kim,"Ji-woo Kim - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",female,east_asian,Electrician,trades
CV_499,Ji-woo Kim,"Ji-woo Kim - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",female,east_asian,Mechanical Technician,trades
CV_500,Ji-woo Kim,"Ji-woo Kim - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,east_asian,Construction Supervisor,trades
CV_501,Ji-woo Kim,"Ji-woo Kim - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,east_asian,Policy Analyst,public
CV_502,Ji-woo Kim,"Ji-woo Kim - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",female,east_asian,Social Worker,public
CV_503,Ji-woo Kim,"Ji-woo Kim - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,east_asian,Graphic Designer,creative
CV_504,Mei Zhang,"Mei Zhang - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",female,east_asian,Software Engineer,tech
